id,label,theme,unit,year,value,source
unemployment_rate_women,Tasa de paro — mujeres,economy,%,2016,9.3,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_women,Tasa de paro — mujeres,economy,%,2017,8.8,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_women,Tasa de paro — mujeres,economy,%,2018,8.2,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_women,Tasa de paro — mujeres,economy,%,2019,6.6,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_women,Tasa de paro — mujeres,economy,%,2020,9.5,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_women,Tasa de paro — mujeres,economy,%,2021,9.5,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_women,Tasa de paro — mujeres,economy,%,2022,6.3,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_women,Tasa de paro — mujeres,economy,%,2023,5.9,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_women,Tasa de paro — mujeres,economy,%,2024,6.0,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
unemployment_rate_women,Tasa de paro — mujeres,economy,%,2025,5.0,"Eustat — Tasas de actividad, ocupación y paro por capitales, sexo y trimestre (tabla PX_050403_cpra_tab19), Donostia-San Sebastián, promedio anual"
vut_licenses_cumulative,Licencias turísticas VUT/HUT acumuladas (REATE),tourism,licencias,2016,175.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_licenses_cumulative,Licencias turísticas VUT/HUT acumuladas (REATE),tourism,licencias,2017,475.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_licenses_cumulative,Licencias turísticas VUT/HUT acumuladas (REATE),tourism,licencias,2018,664.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_licenses_cumulative,Licencias turísticas VUT/HUT acumuladas (REATE),tourism,licencias,2019,901.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_licenses_cumulative,Licencias turísticas VUT/HUT acumuladas (REATE),tourism,licencias,2020,988.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_licenses_cumulative,Licencias turísticas VUT/HUT acumuladas (REATE),tourism,licencias,2021,1044.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_licenses_cumulative,Licencias turísticas VUT/HUT acumuladas (REATE),tourism,licencias,2022,1143.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_licenses_cumulative,Licencias turísticas VUT/HUT acumuladas (REATE),tourism,licencias,2023,1268.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_licenses_cumulative,Licencias turísticas VUT/HUT acumuladas (REATE),tourism,licencias,2024,1311.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_licenses_cumulative,Licencias turísticas VUT/HUT acumuladas (REATE),tourism,licencias,2025,1329.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_licenses_new,Nuevas licencias turísticas VUT/HUT (REATE),tourism,licencias,2016,175.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_licenses_new,Nuevas licencias turísticas VUT/HUT (REATE),tourism,licencias,2017,300.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_licenses_new,Nuevas licencias turísticas VUT/HUT (REATE),tourism,licencias,2018,189.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_licenses_new,Nuevas licencias turísticas VUT/HUT (REATE),tourism,licencias,2019,237.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_licenses_new,Nuevas licencias turísticas VUT/HUT (REATE),tourism,licencias,2020,87.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_licenses_new,Nuevas licencias turísticas VUT/HUT (REATE),tourism,licencias,2021,56.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_licenses_new,Nuevas licencias turísticas VUT/HUT (REATE),tourism,licencias,2022,99.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_licenses_new,Nuevas licencias turísticas VUT/HUT (REATE),tourism,licencias,2023,125.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_licenses_new,Nuevas licencias turísticas VUT/HUT (REATE),tourism,licencias,2024,43.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_licenses_new,Nuevas licencias turísticas VUT/HUT (REATE),tourism,licencias,2025,18.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_plazas_cumulative,Plazas turísticas legales acumuladas (REATE),tourism,plazas,2016,718.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_plazas_cumulative,Plazas turísticas legales acumuladas (REATE),tourism,plazas,2017,2003.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_plazas_cumulative,Plazas turísticas legales acumuladas (REATE),tourism,plazas,2018,2852.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_plazas_cumulative,Plazas turísticas legales acumuladas (REATE),tourism,plazas,2019,3889.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_plazas_cumulative,Plazas turísticas legales acumuladas (REATE),tourism,plazas,2020,4263.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_plazas_cumulative,Plazas turísticas legales acumuladas (REATE),tourism,plazas,2021,4508.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_plazas_cumulative,Plazas turísticas legales acumuladas (REATE),tourism,plazas,2022,4908.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_plazas_cumulative,Plazas turísticas legales acumuladas (REATE),tourism,plazas,2023,5440.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_plazas_cumulative,Plazas turísticas legales acumuladas (REATE),tourism,plazas,2024,5630.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
vut_plazas_cumulative,Plazas turísticas legales acumuladas (REATE),tourism,plazas,2025,5706.0,"Gobierno Vasco / Open Data Euskadi — registro REATE de viviendas y habitaciones de uso turístico (snapshot vivo: solo altas supervivientes, las bajas no se publican)"
